Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"113243","2","","0","68855","","0",""
"113244","1","","0","75648","6","0","3"
"113245","2","","-2","68855","","4",""
"113246","1","113368","0","72640","2","4",""
"113247","2","","0","23432","","9",""
"113248","2","","0","75627","","0",""
"113251","1","113265","3","74040","1","3",""
"113254","2","","2","44689","","0",""
"113255","2","","2","54967","","0",""
"113256","1","","1","75341","2","1",""
"113259","2","","1","76304","","7",""
"81173","2","","0","43702","","0",""
"81174","1","81180","1","50012","2","0",""
"81175","2","","0","49929","","0",""
"81176","1","","0","49986","1","1",""
"81177","1","81186","2","49419","1","0",""
"81178","2","","1","49943","","5",""
"81179","1","81181","0","40599","1","0",""
"81180","2","","1","12531","","1",""
"81181","2","","1","27364","","5",""
"81183","1","83431","1","50019","2","8",""
"81185","1","","4","49447","2","1",""
"81186","2","","5","288","","1",""
"81187","1","81201","0","12684","1","2",""
"81188","2","","2","12531","","3",""
"81190","2","","1","45531","","0",""
"81191","2","","2","45531","","3",""
"81192","2","","1","49132","","4",""
"81194","1","81200","1","36522","3","0",""
"81195","2","","1","1430","","0",""
"81196","5","","0","1430","","0",""
"81197","4","","0","1430","","0",""
"81198","2","","3","1430","","0",""
"81199","2","","3","1430","","0",""
"81200","2","","2","","","1",""
"81201","2","","2","11141","","2",""
"81204","2","","0","741","","0",""
"81206","1","81207","1","49100","1","0",""
"81207","2","","0","962","","0",""
"81208","1","","3","50033","1","0","1"
"81209","1","81215","4","41547","2","0","3"
"81210","2","","0","50034","","1",""
"81212","1","104899","5","17744","3","1",""
"81213","2","","1","39686","","0",""
"81214","1","","1","50036","1","0",""
"81215","2","","4","1929","","2",""
"81216","2","","1","5224","","1",""
"81217","2","","0","49945","","4",""
"81219","2","","3","49945","","2",""
"81221","2","","3","26660","","1",""
"81222","1","","1","50044","1","1",""
"81223","2","","7","50045","","1",""
"113112","1","113116","3","73423","1","0","1"
"113113","1","113146","0","55061","1","0",""
"113114","1","","7","63055","0","2",""
"113115","2","","0","76189","","0",""
"113116","2","","1","43702","","1",""
"113117","1","","2","76191","1","4",""
"113118","2","","0","21890","","0",""
"113120","2","","1","67831","","0",""
"113121","1","113482","3","59777","1","5","1"
"113122","2","","0","46280","","2",""
"113123","2","","4","75461","","2",""
"113124","5","","0","1430","","0",""
"113125","4","","0","1430","","0",""
"113126","2","","2","76197","","0",""
"113128","5","","0","1430","","0",""
"113129","4","","0","1430","","0",""
"113130","5","","0","1430","","0",""
"113131","4","","0","1430","","0",""
"113132","5","","0","1430","","0",""
"113133","4","","0","1430","","0",""
"113134","5","","0","1430","","0",""
"113135","4","","0","1430","","0",""
"113136","5","","0","1430","","0",""
"113137","4","","0","1430","","0",""
"113138","5","","0","1430","","0",""
"113139","4","","0","1430","","0",""
"113140","5","","0","1430","","0",""
"113141","4","","0","1430","","0",""
"113142","5","","0","1430","","0",""
"113143","4","","0","1430","","0",""
"113144","5","","0","1430","","0",""
"113145","4","","0","1430","","0",""
"113146","2","","0","55061","","0",""
"113147","1","113153","5","71919","2","2","2"
"113148","1","113152","4","76147","1","0",""
"113149","1","","-18","69956","1","3","1"
"113150","2","","0","2497","","1",""
"113151","1","","4","44270","1","4",""
"113152","2","","2","26037","","4",""
"113153","2","","2","76046","","1",""
"113155","1","","1","17343","0","13","1"
"113156","1","113160","10","75521","2","10",""
"113157","1","113161","1","5296","2","0",""
"113160","2","","5","7728","","3",""
"113161","2","","1","54967","","0",""
"113162","2","","1","76219","","1",""
"113163","1","113164","4","76209","1","0","1"
"113164","2","","4","26250","","1",""
"113166","1","113995","4","67156","1","0",""
"113168","2","","0","74969","","1",""
"113172","2","","1","62256","","1",""
"113173","1","113174","2","70732","2","0",""
"113174","2","","5","23432","","0",""
"113175","1","113179","-2","76234","1","2",""
"113176","2","","0","64568","","0",""
"113178","1","113180","15","54355","4","3","6"
"113179","2","","0","74900","","0",""
"113180","2","","11","6423","","6",""
"113181","2","","6","23432","","1",""
"113185","2","","1","21890","","0",""
"113187","1","","-1","76242","1","1",""
"113189","2","","2","53908","","0",""
"113190","1","","0","76244","1","5",""
"113192","2","","7","75627","","1",""
"113193","1","","1","46118","2","0",""
"113194","2","","2","75627","","0",""
"113197","2","","0","75627","","0",""
"113198","2","","1","44270","","0",""
"113200","2","","1","1430","","0",""
"113201","2","","2","1430","","0",""
"113203","2","","16","39518","","0",""
"113204","1","","0","41192","1","8",""
"113205","2","","1","17865","","0",""
"113206","1","113210","0","72238","1","2",""
"113207","1","113479","1","64648","1","0",""
"113209","1","","0","76262","2","3",""
"113210","2","","0","54823","","0",""
"113211","1","113228","1","76263","2","0","2"
"113212","2","","2","61808","","0",""
"113214","2","","3","74629","","0",""
"113215","2","","1","66342","","0",""
"113217","1","","1","68435","0","0",""
"51632","1","51633","2","17516","1","2","1"
"51633","2","","6","3505","","0",""
"51634","1","51635","5","6054","1","0","2"
"51635","2","","8","7151","","6",""
"51636","2","","1","19839","","1",""
"51638","1","51783","2","5019","2","0",""
"51639","1","51670","1","20687","1","1","1"
"81008","2","","0","19460","","0",""
"81010","2","","0","19460","","0",""
"81011","1","81072","1","46507","1","0",""
"81016","1","81020","0","8270","2","1","1"
"81017","1","","1","49885","1","0",""
"81018","2","","0","45820","","0",""
"81019","2","","0","31963","","2",""
"81020","2","","3","48906","","1",""
"81021","2","","1","48694","","0",""
"81022","1","81031","1","49888","1","6",""
"81023","1","","3","42465","1","0",""
"81026","1","","6","49890","5","3",""
"81027","2","","16","8957","","2",""
"81028","1","81029","0","49891","1","5",""
"81029","2","","2","21890","","3",""
"81031","2","","2","49132","","1",""
"81032","2","","0","1923","","5",""
"81033","1","","-2","46556","2","1","1"
"81034","2","","1","33021","","0",""
"81035","2","","1","6588","","2",""
"81036","2","","5","39686","","1",""
"81039","2","","2","35698","","0",""
"81040","1","","2","44145","1","3",""
"81041","1","81063","1","49904","2","7",""
"81042","2","","0","42849","","3",""
"81043","1","","1","6770","1","3",""
"81045","1","81068","3","46149","2","1",""
"81047","2","","0","43702","","2",""
"81049","2","","0","35698","","0",""
"81052","1","","0","49916","1","1",""
"81053","1","","1","49917","1","4",""
"81054","1","","0","41936","0","2",""
"81056","2","","2","3644","","2",""
"81057","2","","0","9166","","0",""
"81060","2","","7","26250","","1",""
"81061","1","81062","1","46825","1","2",""
"81062","2","","2","9166","","0",""
"81063","2","","2","288","","0",""
"81064","2","","2","12531","","0",""
"81065","2","","2","49932","","0",""
"81067","1","","6","44647","3","4","3"
"81068","2","","5","49338","","2",""
"81069","2","","4","49933","","1",""
"81070","1","81221","1","31811","2","2","0"
"81071","2","","3","49338","","0",""
"81072","2","","0","10008","","2",""
"81073","2","","1","49338","","0",""
"81074","1","81084","3","49914","1","4","1"
"81075","1","","0","36036","0","4",""
"81076","1","","3","48655","2","2","1"
"81078","1","","4","43025","1","5","1"
"81079","1","81080","1","","1","4",""
"81080","2","","4","48925","","2",""
"81082","1","","2","13787","2","0","1"
"81084","2","","2","29746","","2",""
"81086","2","","1","41374","","1",""
"81087","1","81094","0","49753","1","3",""
"81088","1","","4","49947","3","0",""
"81089","2","","0","28963","","0",""
"81091","1","81109","0","49948","2","3",""
"81094","2","","0","46383","","0",""
"81095","1","81096","0","46522","1","0",""
"81096","2","","0","46522","","0",""
"81097","2","","1","22026","","0",""
"81098","2","","1","23357","","0",""
"81099","2","","3","26250","","0",""
"81100","1","","1","43452","4","1",""
"81101","2","","0","49861","","1",""
"81102","2","","0","9611","","1",""
"81107","1","","12","36125","2","5","3"
"139660","2","","0","55275","","0",""
"139663","1","139665","0","55275","1","0",""
"139665","2","","2","39518","","0",""
"139666","1","","0","99725","1","0",""
"139667","2","","3","16682","","0",""
"139668","1","","1","60276","1","0",""
"139669","2","","1","10408","","0",""
"139670","1","","1","43284","0","2",""
"139671","1","","0","70315","0","2",""
"139676","2","","0","40570","","0",""
"139678","2","","0","98977","","0",""
"139680","2","","1","69245","","0",""
"139681","2","","0","91858","","1",""
"139685","1","","0","2933","0","2",""
"139687","1","","1","92767","3","0",""
"139688","2","","1","21890","","1",""
"139689","2","","0","5473","","0",""
"113271","2","","-1","69761","","3",""
"113273","2","","1","2497","","3",""
"113275","1","113278","-5","69956","2","6","1"
"113276","2","","1","23432","","0",""
"113277","2","","1","75055","","2",""
"113278","2","","4","75055","","6",""
"113279","2","","2","76046","","6",""
"113280","1","","0","75341","1","14",""
"113281","1","113283","20","76302","5","5","2"
"113283","2","","59","21890","","7",""
"113284","2","","0","76327","","7",""
"113285","2","","0","74291","","0",""
"113286","2","","1","75461","","2",""
"113287","1","","0","76329","1","1",""
"113288","2","","1","8293","","1",""
"113289","2","","2","59284","","1",""
"113290","2","","24","10728","","2",""
"113291","1","113757","-1","76331","1","0","1"
"113292","2","","0","76331","","0",""
"113293","1","","1","63132","1","0",""
"113294","2","","1","76331","","2",""
"113295","2","","3","12670","","0",""
"113296","1","","2","25280","1","0",""
"113297","2","","3","25280","","0",""
"113298","2","","1","76331","","1",""
"51722","2","","76","7191","","12",""
"51726","1","","2","27831","3","2",""
"51728","2","","1","3505","","2",""
"51730","2","","1","27839","","0",""
"51732","1","","1","17660","1","7","1"
"51733","1","","5","25103","2","2","1"
"51737","1","51748","0","26810","2","0",""
"51738","1","51745","19","13077","1","2","11"
"51739","2","","2","27845","","0",""
"51740","2","","2","27793","","0",""
"51741","1","","3","13624","1","4",""
"51742","2","","0","27845","","0",""
"51744","2","","3","8234","","0",""
"51745","2","","16","7191","","7",""
"51746","2","","0","11700","","0",""
"51747","1","51752","0","27610","2","0",""
"51748","2","","0","1923","","6",""
"51749","2","","1","1923","","1",""
"51750","2","","2","25814","","3",""
"51751","2","","0","8320","","1",""
"51752","2","","0","9134","","2",""
"51753","1","","6","27848","2","2",""
"51755","1","52965","1","24476","2","3",""
"51756","2","","3","9894","","5",""
"51758","2","","1","7697","","0",""
"51759","2","","4","7697","","2",""
"51761","2","","3","51","","2",""
"51763","2","","3","24570","","4",""
"51765","1","51769","3","19367","2","3",""
"51768","1","","2","27860","0","1",""
"51769","2","","6","21890","","4",""
"51770","1","51804","0","26826","1","3",""
"51773","1","51796","1","27863","4","1","1"
"51774","1","53224","1","27315","1","2",""
"51776","2","","2","27856","","0",""
"51779","2","","13","27856","","4",""
"51780","2","","1","20399","","0",""
"51781","2","","1","12531","","2",""
"51782","2","","2","20399","","4",""
"51783","2","","0","6616","","5",""
"51784","2","","1","9134","","0",""
"51785","2","","0","27121","","5",""
"51786","2","","0","15961","","0",""
"51787","2","","0","19184","","2",""
"51788","1","51839","10","284","5","2","2"
"51789","2","","0","10008","","1",""
"51790","2","","6","5224","","6",""
"51791","2","","0","27666","","1",""
"51793","2","","3","21890","","4",""
"51794","1","51795","4","","2","3",""
"51795","2","","2","27793","","9",""
"51796","2","","5","17541","","1",""
"51797","1","51798","-7","27869","1","13",""
"51798","2","","-1","21890","","0",""
"51799","2","","0","13288","","0",""
"51801","1","","6","27483","1","3","2"
"51802","1","","1","27504","1","6",""
"51803","2","","1","26929","","11",""
"51804","2","","1","26826","","0",""
"51810","1","51813","2","18511","3","0",""
"51811","2","","0","13303","","1",""
"51812","2","","0","32814","","6",""
"51813","2","","1","26250","","3",""
"51814","2","","6","20623","","0",""
"51816","1","","0","27889","2","0",""
"51817","2","","3","27857","","1",""
"51818","2","","-1","27857","","4",""
"51819","2","","2","26183","","0",""
"51820","1","52975","1","27892","3","0","1"
"51822","1","51824","4","23413","2","0","1"
"51823","2","","0","26183","","0",""
"51824","2","","7","26183","","3",""
"51825","1","","0","11909","1","0",""
"51826","2","","5","13838","","2",""
"51828","1","52871","1","23160","1","2",""
"51829","2","","0","8050","","1",""
"51831","2","","1","26183","","0",""
"51834","2","","1","11909","","1",""
"139876","2","","1","54911","","1",""
"139877","1","","0","68989","1","0",""
"139878","1","139962","0","96674","1","0",""
"139879","2","","-2","64505","","3",""
"139882","1","","1","62578","0","5",""
"139883","2","","2","14467","","0",""
"139884","2","","5","93538","","1",""
"139885","2","","1","98983","","5",""
"139886","1","139930","2","99986","1","0",""
"139887","2","","23","21890","","1",""
"139888","2","","1","90312","","1",""
"139890","1","139929","1","99960","1","13",""
"139892","1","","0","99992","1","6",""
"139893","1","","0","48612","1","0",""
"139894","1","139895","2","69964","1","0","1"
"139895","2","","1","1430","","1",""
"139896","1","139897","0","82463","1","0",""
"139897","2","","0","98983","","2",""
"139898","2","","1","99993","","1",""
"139900","1","","3","99996","1","0","1"
"139901","2","","4","1430","","2",""
"139902","2","","1","48612","","0",""
"139905","1","139932","6","97972","2","0","2"
"139906","2","","0","99993","","0",""
"139908","2","","3","99993","","1",""
